matchday,position,team_name,playedGames
7,17,VfL Bochum 1848,7
7,18,SpVgg Greuther Fürth 1903,7
8,1,FC Bayern München,8
8,2,Borussia Dortmund,8
8,3,Bayer 04 Leverkusen,8
8,4,SC Freiburg,8
8,5,1. FC Union Berlin,8
8,6,VfL Wolfsburg,8
8,7,1. FC Köln,8
8,8,RB Leipzig,8
8,9,TSG 1899 Hoffenheim,8
8,10,Borussia Mönchengladbach,8
8,11,1. FSV Mainz 05,8
8,12,VfB Stuttgart,8
8,13,Hertha BSC,8
8,14,Eintracht Frankfurt,8
8,15,VfL Bochum 1848,8
8,16,FC Augsburg,8
8,17,Arminia Bielefeld,8
8,18,SpVgg Greuther Fürth 1903,8
9,1,FC Bayern München,9
9,2,Borussia Dortmund,9
9,3,SC Freiburg,9
9,4,Bayer 04 Leverkusen,9
9,5,1. FC Union Berlin,9
9,6,RB Leipzig,9
9,7,1. FSV Mainz 05,9
9,8,1. FC Köln,9
9,9,VfL Wolfsburg,9
9,10,Hertha BSC,9
9,11,TSG 1899 Hoffenheim,9
9,12,Borussia Mönchengladbach,9
9,13,VfB Stuttgart,9
9,14,VfL Bochum 1848,9
9,15,Eintracht Frankfurt,9
9,16,FC Augsburg,9
9,17,Arminia Bielefeld,9
9,18,SpVgg Greuther Fürth 1903,9
10,1,FC Bayern München,10
10,2,Borussia Dortmund,10
10,3,SC Freiburg,10
10,4,Bayer 04 Leverkusen,10
10,5,1. FSV Mainz 05,10
10,6,1. FC Union Berlin,10
10,7,VfL Wolfsburg,10
10,8,RB Leipzig,10
10,9,TSG 1899 Hoffenheim,10
10,10,Borussia Mönchengladbach,10
10,11,1. FC Köln,10
10,12,Hertha BSC,10
10,13,VfB Stuttgart,10
10,14,VfL Bochum 1848,10
10,15,Eintracht Frankfurt,10
10,16,FC Augsburg,10
10,17,Arminia Bielefeld,10
10,18,SpVgg Greuther Fürth 1903,10
11,1,FC Bayern München,11
11,2,Borussia Dortmund,11
11,3,SC Freiburg,11
11,4,VfL Wolfsburg,11
11,5,RB Leipzig,11
11,6,Bayer 04 Leverkusen,11
11,7,1. FSV Mainz 05,11
11,8,1. FC Union Berlin,11
11,9,Borussia Mönchengladbach,11
11,10,TSG 1899 Hoffenheim,11
11,11,1. FC Köln,11
11,12,VfL Bochum 1848,11
11,13,Hertha BSC,11
11,14,Eintracht Frankfurt,11
11,15,VfB Stuttgart,11
11,16,FC Augsburg,11
11,17,Arminia Bielefeld,11
11,18,SpVgg Greuther Fürth 1903,11
12,1,FC Bayern München,12
12,2,Borussia Dortmund,12
12,3,SC Freiburg,12
12,4,Bayer 04 Leverkusen,12
12,5,1. FC Union Berlin,12
12,6,VfL Wolfsburg,12
12,7,RB Leipzig,12
12,8,1. FSV Mainz 05,12
12,9,Borussia Mönchengladbach,12
12,10,TSG 1899 Hoffenheim,12
12,11,Eintracht Frankfurt,12
12,12,1. FC Köln,12
12,13,VfL Bochum 1848,12
12,14,Hertha BSC,12
12,15,FC Augsburg,12
12,16,VfB Stuttgart,12
12,17,Arminia Bielefeld,12
12,18,SpVgg Greuther Fürth 1903,12
13,1,FC Bayern München,13
13,2,Borussia Dortmund,13
13,3,Bayer 04 Leverkusen,13
13,4,SC Freiburg,13
13,5,TSG 1899 Hoffenheim,13
13,6,1. FC Union Berlin,13
13,7,VfL Wolfsburg,13
13,8,RB Leipzig,13
13,9,1. FSV Mainz 05,13
13,10,1. FC Köln,13
13,11,Borussia Mönchengladbach,13
13,12,Eintracht Frankfurt,13
13,13,VfL Bochum 1848,13
13,14,Hertha BSC,13
13,15,VfB Stuttgart,13
13,16,FC Augsburg,13
13,17,Arminia Bielefeld,13
13,18,SpVgg Greuther Fürth 1903,13
14,1,FC Bayern München,14
14,2,Borussia Dortmund,14
14,3,Bayer 04 Leverkusen,14
14,4,SC Freiburg,14
14,5,TSG 1899 Hoffenheim,14
14,6,1. FC Union Berlin,14
14,7,1. FSV Mainz 05,14
14,8,VfL Wolfsburg,14
14,9,1. FC Köln,14
14,10,VfL Bochum 1848,14
14,11,RB Leipzig,14
14,12,Eintracht Frankfurt,14
14,13,Borussia Mönchengladbach,14
14,14,Hertha BSC,14
14,15,VfB Stuttgart,14
14,16,FC Augsburg,14
14,17,Arminia Bielefeld,14
14,18,SpVgg Greuther Fürth 1903,14
15,1,FC Bayern München,15
15,2,Borussia Dortmund,15
15,3,Bayer 04 Leverkusen,15
15,4,TSG 1899 Hoffenheim,15
15,5,SC Freiburg,15
15,6,1. FC Union Berlin,15
15,7,RB Leipzig,15
15,8,1. FSV Mainz 05,15
15,9,Eintracht Frankfurt,15
15,10,VfL Bochum 1848,15
15,11,VfL Wolfsburg,15
15,12,1. FC Köln,15
15,13,Borussia Mönchengladbach,15
15,14,Hertha BSC,15
15,15,VfB Stuttgart,15
15,16,FC Augsburg,15
15,17,Arminia Bielefeld,15
15,18,SpVgg Greuther Fürth 1903,15
16,1,FC Bayern München,16
16,2,Borussia Dortmund,16
16,3,Bayer 04 Leverkusen,16
16,4,TSG 1899 Hoffenheim,16
16,5,SC Freiburg,16
16,6,1. FSV Mainz 05,16
16,7,Eintracht Frankfurt,16
16,8,1. FC Union Berlin,16
16,9,RB Leipzig,16
16,10,1. FC Köln,16
16,11,VfL Wolfsburg,16
16,12,VfL Bochum 1848,16
16,13,Borussia Mönchengladbach,16
16,14,Hertha BSC,16
16,15,VfB Stuttgart,16
16,16,FC Augsburg,16
16,17,Arminia Bielefeld,16
16,18,SpVgg Greuther Fürth 1903,16
17,1,FC Bayern München,17
17,2,Borussia Dortmund,17
17,3,SC Freiburg,17
17,4,Bayer 04 Leverkusen,17
17,5,TSG 1899 Hoffenheim,17
17,6,Eintracht Frankfurt,17
17,7,1. FC Union Berlin,17
17,8,1. FC Köln,17
17,9,1. FSV Mainz 05,17
17,10,RB Leipzig,17
17,11,Hertha BSC,17
17,12,VfL Bochum 1848,17
17,13,VfL Wolfsburg,17
17,14,Borussia Mönchengladbach,17
17,15,FC Augsburg,17
17,16,VfB Stuttgart,17
17,17,Arminia Bielefeld,17
17,18,SpVgg Greuther Fürth 1903,17
18,1,FC Bayern München,18
18,2,Borussia Dortmund,18
18,3,TSG 1899 Hoffenheim,18
18,4,SC Freiburg,18
18,5,Bayer 04 Leverkusen,18
18,6,1. FC Köln,18
18,7,1. FC Union Berlin,18
18,8,Eintracht Frankfurt,18
18,9,RB Leipzig,18
18,10,1. FSV Mainz 05,18
18,11,VfL Bochum 1848,18
18,12,Borussia Mönchengladbach,18
18,13,Hertha BSC,18
18,14,VfL Wolfsburg,18
18,15,VfB Stuttgart,18
18,16,FC Augsburg,18
18,17,Arminia Bielefeld,18
18,18,SpVgg Greuther Fürth 1903,18
19,1,FC Bayern München,19
19,2,Borussia Dortmund,19
19,3,Bayer 04 Leverkusen,19
19,4,TSG 1899 Hoffenheim,19
19,5,1. FC Union Berlin,19
19,6,SC Freiburg,19
19,7,RB Leipzig,19
19,8,Eintracht Frankfurt,19
19,9,1. FC Köln,19
19,10,1. FSV Mainz 05,19
19,11,VfL Bochum 1848,19
19,12,Borussia Mönchengladbach,19
19,13,Hertha BSC,19
19,14,VfL Wolfsburg,19
19,15,FC Augsburg,19
19,16,Arminia Bielefeld,19
19,17,VfB Stuttgart,19
19,18,SpVgg Greuther Fürth 1903,19
20,1,FC Bayern München,20
20,2,Borussia Dortmund,20
20,3,Bayer 04 Leverkusen,20
20,4,1. FC Union Berlin,20
20,5,SC Freiburg,20
20,6,RB Leipzig,20
20,7,TSG 1899 Hoffenheim,20
20,8,1. FC Köln,20
20,9,Eintracht Frankfurt,20
20,10,1. FSV Mainz 05,20
20,11,VfL Bochum 1848,20
20,12,Borussia Mönchengladbach,20
20,13,Hertha BSC,20
20,14,Arminia Bielefeld,20
20,15,VfL Wolfsburg,20
20,16,FC Augsburg,20
20,17,VfB Stuttgart,20
20,18,SpVgg Greuther Fürth 1903,20
21,1,FC Bayern München,21
21,2,Borussia Dortmund,21
21,3,Bayer 04 Leverkusen,21
21,4,1. FC Union Berlin,21
21,5,SC Freiburg,21
21,6,1. FC Köln,21
21,7,RB Leipzig,21
21,8,TSG 1899 Hoffenheim,21
21,9,Eintracht Frankfurt,21
21,10,1. FSV Mainz 05,21
21,11,VfL Bochum 1848,21
21,12,VfL Wolfsburg,21
21,13,Borussia Mönchengladbach,21
21,14,Hertha BSC,21
21,15,Arminia Bielefeld,21
21,16,FC Augsburg,21
21,17,VfB Stuttgart,21
21,18,SpVgg Greuther Fürth 1903,21
22,1,FC Bayern München,22
22,2,Borussia Dortmund,22
22,3,Bayer 04 Leverkusen,22
22,4,RB Leipzig,22
22,5,TSG 1899 Hoffenheim,22
22,6,SC Freiburg,22
22,7,1. FC Union Berlin,22
22,8,1. FC Köln,22
22,9,1. FSV Mainz 05,22
22,10,Eintracht Frankfurt,22
22,11,VfL Bochum 1848,22
22,12,VfL Wolfsburg,22
22,13,Borussia Mönchengladbach,22
22,14,Hertha BSC,22
22,15,Arminia Bielefeld,22
22,16,FC Augsburg,22
22,17,VfB Stuttgart,22
22,18,SpVgg Greuther Fürth 1903,22
23,1,FC Bayern München,23
23,2,Borussia Dortmund,23
23,3,Bayer 04 Leverkusen,23
23,4,RB Leipzig,23
23,5,TSG 1899 Hoffenheim,23
23,6,SC Freiburg,23
23,7,1. FC Köln,23
23,8,1. FSV Mainz 05,23
23,9,1. FC Union Berlin,23
23,10,Eintracht Frankfurt,23
23,11,VfL Bochum 1848,23
23,12,VfL Wolfsburg,23
23,13,Borussia Mönchengladbach,23
23,14,Arminia Bielefeld,23
23,15,Hertha BSC,23
23,16,FC Augsburg,23
23,17,VfB Stuttgart,23
23,18,SpVgg Greuther Fürth 1903,23
24,1,FC Bayern München,24
24,2,Borussia Dortmund,24
24,3,Bayer 04 Leverkusen,24
24,4,RB Leipzig,24
24,5,SC Freiburg,24
24,6,TSG 1899 Hoffenheim,24
24,7,1. FC Union Berlin,24
24,8,1. FC Köln,24
24,9,1. FSV Mainz 05,24
24,10,Eintracht Frankfurt,24
24,11,VfL Bochum 1848,24
24,12,VfL Wolfsburg,24
24,13,Borussia Mönchengladbach,24
24,14,Arminia Bielefeld,24
24,15,FC Augsburg,24
24,16,Hertha BSC,24
24,17,VfB Stuttgart,24
24,18,SpVgg Greuther Fürth 1903,24
25,1,FC Bayern München,25
25,2,Borussia Dortmund,25
25,3,Bayer 04 Leverkusen,25
25,4,TSG 1899 Hoffenheim,25
25,5,RB Leipzig,25
25,6,SC Freiburg,25
25,7,1. FC Union Berlin,25
25,8,1. FC Köln,25
25,9,1. FSV Mainz 05,25
25,10,Eintracht Frankfurt,25
25,11,VfL Bochum 1848,25
25,12,VfL Wolfsburg,25
25,13,Borussia Mönchengladbach,25
25,14,FC Augsburg,25
25,15,Arminia Bielefeld,25
25,16,Hertha BSC,25
25,17,VfB Stuttgart,25
25,18,SpVgg Greuther Fürth 1903,25
26,1,FC Bayern München,26
26,2,Borussia Dortmund,26
26,3,Bayer 04 Leverkusen,26
26,4,RB Leipzig,26
26,5,SC Freiburg,26
26,6,TSG 1899 Hoffenheim,26
26,7,1. FC Köln,26
26,8,1. FC Union Berlin,26
26,9,Eintracht Frankfurt,26
26,10,1. FSV Mainz 05,26
26,11,VfL Bochum 1848,26
26,12,VfL Wolfsburg,26
26,13,Borussia Mönchengladbach,26
26,14,FC Augsburg,26
26,15,Arminia Bielefeld,26
26,16,VfB Stuttgart,26
26,17,Hertha BSC,26
26,18,SpVgg Greuther Fürth 1903,26
27,1,FC Bayern München,27
27,2,Borussia Dortmund,27
27,3,Bayer 04 Leverkusen,27
27,4,RB Leipzig,27
27,5,SC Freiburg,27
27,6,TSG 1899 Hoffenheim,27
27,7,1. FC Köln,27
27,8,Eintracht Frankfurt,27
27,9,1. FC Union Berlin,27
27,10,1. FSV Mainz 05,27
27,11,Borussia Mönchengladbach,27
27,12,VfL Bochum 1848,27
27,13,VfL Wolfsburg,27
27,14,FC Augsburg,27
27,15,VfB Stuttgart,27
27,16,Hertha BSC,27
27,17,Arminia Bielefeld,27
27,18,SpVgg Greuther Fürth 1903,27
28,1,FC Bayern München,28
28,2,Borussia Dortmund,28
28,3,Bayer 04 Leverkusen,28
28,4,RB Leipzig,28
28,5,SC Freiburg,28
28,6,TSG 1899 Hoffenheim,28
28,7,1. FC Union Berlin,28
28,8,1. FC Köln,28
28,9,Eintracht Frankfurt,28
28,10,1. FSV Mainz 05,28
28,11,VfL Bochum 1848,28
28,12,Borussia Mönchengladbach,28
28,13,FC Augsburg,28
28,14,VfL Wolfsburg,28
28,15,VfB Stuttgart,28
28,16,Arminia Bielefeld,28
28,17,Hertha BSC,28
28,18,SpVgg Greuther Fürth 1903,28
29,1,FC Bayern München,29
29,2,Borussia Dortmund,29
29,3,Bayer 04 Leverkusen,29
29,4,RB Leipzig,29
29,5,SC Freiburg,29
29,6,TSG 1899 Hoffenheim,29
29,7,1. FC Union Berlin,29
29,8,1. FC Köln,29
29,9,Eintracht Frankfurt,29
29,10,1. FSV Mainz 05,29
29,11,Borussia Mönchengladbach,29
29,12,VfL Bochum 1848,29
29,13,VfL Wolfsburg,29
29,14,FC Augsburg,29
29,15,VfB Stuttgart,29
29,16,Arminia Bielefeld,29
29,17,Hertha BSC,29
29,18,SpVgg Greuther Fürth 1903,29
30,1,FC Bayern München,30
30,2,Borussia Dortmund,30
30,3,RB Leipzig,30
30,4,Bayer 04 Leverkusen,30
30,5,SC Freiburg,30
30,6,1. FC Union Berlin,30
30,7,1. FC Köln,30
30,8,TSG 1899 Hoffenheim,30
30,9,1. FSV Mainz 05,30
30,10,Eintracht Frankfurt,30
30,11,Borussia Mönchengladbach,30
30,12,VfL Bochum 1848,30
30,13,VfL Wolfsburg,30
30,14,FC Augsburg,30
30,15,Hertha BSC,30
30,16,VfB Stuttgart,30
30,17,Arminia Bielefeld,30
30,18,SpVgg Greuther Fürth 1903,30
31,1,FC Bayern München,31
31,2,Borussia Dortmund,31
31,3,Bayer 04 Leverkusen,31
31,4,RB Leipzig,31
31,5,SC Freiburg,31
31,6,1. FC Union Berlin,31
31,7,1. FC Köln,31
31,8,TSG 1899 Hoffenheim,31
31,9,Eintracht Frankfurt,31
31,10,1. FSV Mainz 05,31
31,11,Borussia Mönchengladbach,31
31,12,VfL Wolfsburg,31
31,13,VfL Bochum 1848,31
31,14,FC Augsburg,31
31,15,Hertha BSC,31
31,16,VfB Stuttgart,31
31,17,Arminia Bielefeld,31
31,18,SpVgg Greuther Fürth 1903,31
32,1,FC Bayern München,32
32,2,Borussia Dortmund,32
32,3,Bayer 04 Leverkusen,32
32,4,SC Freiburg,32
32,5,RB Leipzig,32
32,6,1. FC Köln,32
32,7,1. FC Union Berlin,32
32,8,TSG 1899 Hoffenheim,32
32,9,1. FSV Mainz 05,32
32,10,Borussia Mönchengladbach,32
32,11,Eintracht Frankfurt,32
32,12,VfL Bochum 1848,32
32,13,VfL Wolfsburg,32
32,14,FC Augsburg,32
32,15,Hertha BSC,32
32,16,VfB Stuttgart,32
32,17,Arminia Bielefeld,32
32,18,SpVgg Greuther Fürth 1903,32
33,1,FC Bayern München,33
33,2,Borussia Dortmund,33
33,3,Bayer 04 Leverkusen,33
33,4,RB Leipzig,33
33,5,SC Freiburg,33
33,6,1. FC Union Berlin,33
33,7,1. FC Köln,33
33,8,TSG 1899 Hoffenheim,33
33,9,1. FSV Mainz 05,33
33,10,Borussia Mönchengladbach,33
33,11,VfL Bochum 1848,33
33,12,Eintracht Frankfurt,33
33,13,VfL Wolfsburg,33
33,14,FC Augsburg,33
33,15,Hertha BSC,33
33,16,VfB Stuttgart,33
33,17,Arminia Bielefeld,33
33,18,SpVgg Greuther Fürth 1903,33
34,1,FC Bayern München,34
34,2,Borussia Dortmund,34
34,3,Bayer 04 Leverkusen,34
34,4,RB Leipzig,34
34,5,1. FC Union Berlin,34
34,6,SC Freiburg,34
34,7,1. FC Köln,34
34,8,1. FSV Mainz 05,34
34,9,TSG 1899 Hoffenheim,34
34,10,Borussia Mönchengladbach,34
34,11,Eintracht Frankfurt,34
34,12,VfL Wolfsburg,34
34,13,VfL Bochum 1848,34
34,14,FC Augsburg,34
34,15,VfB Stuttgart,34
34,16,Hertha BSC,34
34,17,Arminia Bielefeld,34
34,18,SpVgg Greuther Fürth 1903,34
