matchday,position,team_name,playedGames
8,18,Genoa CFC,8
8,19,Cagliari Calcio,8
8,20,US Salernitana 1919,8
9,1,SSC Napoli,9
9,2,AC Milan,9
9,3,FC Internazionale Milano,9
9,4,AS Roma,9
9,5,Atalanta BC,9
9,6,Juventus FC,9
9,7,ACF Fiorentina,9
9,8,SS Lazio,9
9,9,Bologna FC 1909,9
9,10,Empoli FC,9
9,11,Hellas Verona FC,9
9,12,Torino FC,9
9,13,US Sassuolo Calcio,9
9,14,Udinese Calcio,9
9,15,UC Sampdoria,9
9,16,Venezia FC,9
9,17,Spezia Calcio,9
9,18,Genoa CFC,9
9,19,Cagliari Calcio,9
9,20,US Salernitana 1919,9
10,1,SSC Napoli,10
10,2,AC Milan,10
10,3,FC Internazionale Milano,10
10,4,AS Roma,10
10,5,Atalanta BC,10
10,6,SS Lazio,10
10,7,Juventus FC,10
10,8,ACF Fiorentina,10
10,9,US Sassuolo Calcio,10
10,10,Hellas Verona FC,10
10,11,Empoli FC,10
10,12,Bologna FC 1909,10
10,13,Torino FC,10
10,14,Udinese Calcio,10
10,15,UC Sampdoria,10
10,16,Venezia FC,10
10,17,Spezia Calcio,10
10,18,Genoa CFC,10
10,19,US Salernitana 1919,10
10,20,Cagliari Calcio,10
11,1,SSC Napoli,11
11,2,AC Milan,11
11,3,FC Internazionale Milano,11
11,4,AS Roma,11
11,5,Atalanta BC,11
11,6,SS Lazio,11
11,7,ACF Fiorentina,11
11,8,Hellas Verona FC,11
11,9,Juventus FC,11
11,10,Bologna FC 1909,11
11,11,Empoli FC,11
11,12,Torino FC,11
11,13,US Sassuolo Calcio,11
11,14,Udinese Calcio,11
11,15,UC Sampdoria,11
11,16,Venezia FC,11
11,17,Genoa CFC,11
11,18,Spezia Calcio,11
11,19,US Salernitana 1919,11
11,20,Cagliari Calcio,11
12,1,SSC Napoli,12
12,2,AC Milan,12
12,3,FC Internazionale Milano,12
12,4,Atalanta BC,12
12,5,SS Lazio,12
12,6,AS Roma,12
12,7,ACF Fiorentina,12
12,8,Juventus FC,12
12,9,Bologna FC 1909,12
12,10,Hellas Verona FC,12
12,11,Empoli FC,12
12,12,Torino FC,12
12,13,US Sassuolo Calcio,12
12,14,Udinese Calcio,12
12,15,Venezia FC,12
12,16,Spezia Calcio,12
12,17,Genoa CFC,12
12,18,UC Sampdoria,12
12,19,US Salernitana 1919,12
12,20,Cagliari Calcio,12
13,1,SSC Napoli,13
13,2,AC Milan,13
13,3,FC Internazionale Milano,13
13,4,Atalanta BC,13
13,5,AS Roma,13
13,6,SS Lazio,13
13,7,ACF Fiorentina,13
13,8,Juventus FC,13
13,9,Hellas Verona FC,13
13,10,Bologna FC 1909,13
13,11,Torino FC,13
13,12,Empoli FC,13
13,13,US Sassuolo Calcio,13
13,14,Venezia FC,13
13,15,Udinese Calcio,13
13,16,UC Sampdoria,13
13,17,Spezia Calcio,13
13,18,Genoa CFC,13
13,19,Cagliari Calcio,13
13,20,US Salernitana 1919,13
14,1,SSC Napoli,14
14,2,AC Milan,14
14,3,FC Internazionale Milano,14
14,4,Atalanta BC,14
14,5,AS Roma,14
14,6,ACF Fiorentina,14
14,7,Juventus FC,14
14,8,SS Lazio,14
14,9,Bologna FC 1909,14
14,10,Hellas Verona FC,14
14,11,Empoli FC,14
14,12,US Sassuolo Calcio,14
14,13,Torino FC,14
14,14,Udinese Calcio,14
14,15,UC Sampdoria,14
14,16,Venezia FC,14
14,17,Spezia Calcio,14
14,18,Genoa CFC,14
14,19,Cagliari Calcio,14
14,20,US Salernitana 1919,14
15,1,SSC Napoli,15
15,2,AC Milan,15
15,3,FC Internazionale Milano,15
15,4,Atalanta BC,15
15,5,AS Roma,15
15,6,ACF Fiorentina,15
15,7,Juventus FC,15
15,8,Bologna FC 1909,15
15,9,SS Lazio,15
15,10,Hellas Verona FC,15
15,11,Empoli FC,15
15,12,US Sassuolo Calcio,15
15,13,Torino FC,15
15,14,Udinese Calcio,15
15,15,UC Sampdoria,15
15,16,Venezia FC,15
15,17,Spezia Calcio,15
15,18,Genoa CFC,15
15,19,Cagliari Calcio,15
15,20,US Salernitana 1919,15
16,1,AC Milan,16
16,2,FC Internazionale Milano,16
16,3,SSC Napoli,16
16,4,Atalanta BC,16
16,5,Juventus FC,16
16,6,ACF Fiorentina,16
16,7,AS Roma,16
16,8,SS Lazio,16
16,9,Bologna FC 1909,16
16,10,Hellas Verona FC,16
16,11,Empoli FC,16
16,12,US Sassuolo Calcio,16
16,13,Torino FC,16
16,14,Udinese Calcio,16
16,15,UC Sampdoria,16
16,16,Venezia FC,16
16,17,Spezia Calcio,16
16,18,Cagliari Calcio,16
16,19,Genoa CFC,16
16,20,US Salernitana 1919,16
17,1,FC Internazionale Milano,17
17,2,AC Milan,17
17,3,Atalanta BC,17
17,4,SSC Napoli,17
17,5,ACF Fiorentina,17
17,6,AS Roma,17
17,7,Juventus FC,17
17,8,Empoli FC,17
17,9,SS Lazio,17
17,10,Bologna FC 1909,17
17,11,Hellas Verona FC,17
17,12,US Sassuolo Calcio,17
17,13,Torino FC,17
17,14,UC Sampdoria,17
17,15,Udinese Calcio,17
17,16,Venezia FC,17
17,17,Spezia Calcio,17
17,18,Genoa CFC,17
17,19,Cagliari Calcio,17
17,20,US Salernitana 1919,17
18,1,FC Internazionale Milano,18
18,2,SSC Napoli,18
18,3,AC Milan,18
18,4,Atalanta BC,18
18,5,AS Roma,18
18,6,ACF Fiorentina,18
18,7,Juventus FC,18
18,8,SS Lazio,18
18,9,Empoli FC,18
18,10,Torino FC,18
18,11,US Sassuolo Calcio,18
18,12,Bologna FC 1909,18
18,13,Hellas Verona FC,18
18,14,Udinese Calcio,18
18,15,UC Sampdoria,18
18,16,Venezia FC,18
18,17,Spezia Calcio,18
18,18,Genoa CFC,18
18,19,Cagliari Calcio,18
18,20,US Salernitana 1919,18
19,1,FC Internazionale Milano,19
19,2,AC Milan,19
19,3,SSC Napoli,19
19,4,Atalanta BC,19
19,5,Juventus FC,19
19,6,AS Roma,19
19,7,ACF Fiorentina,19
19,8,SS Lazio,19
19,9,Empoli FC,19
19,10,Bologna FC 1909,19
19,11,Torino FC,19
19,12,Hellas Verona FC,19
19,13,US Sassuolo Calcio,19
19,14,Udinese Calcio,19
19,15,UC Sampdoria,19
19,16,Venezia FC,19
19,17,Spezia Calcio,19
19,18,Genoa CFC,19
19,19,US Salernitana 1919,19
19,20,Cagliari Calcio,19
20,1,FC Internazionale Milano,20
20,2,AC Milan,20
20,3,SSC Napoli,20
20,4,Atalanta BC,20
20,5,Juventus FC,20
20,6,AS Roma,20
20,7,SS Lazio,20
20,8,ACF Fiorentina,20
20,9,Bologna FC 1909,20
20,10,Empoli FC,20
20,11,Hellas Verona FC,20
20,12,Torino FC,20
20,13,US Sassuolo Calcio,20
20,14,Udinese Calcio,20
20,15,UC Sampdoria,20
20,16,Venezia FC,20
20,17,Spezia Calcio,20
20,18,US Salernitana 1919,20
20,19,Cagliari Calcio,20
20,20,Genoa CFC,20
21,1,FC Internazionale Milano,21
21,2,AC Milan,21
21,3,SSC Napoli,21
21,4,Atalanta BC,21
21,5,Juventus FC,21
21,6,AS Roma,21
21,7,SS Lazio,21
21,8,ACF Fiorentina,21
21,9,Bologna FC 1909,21
21,10,Torino FC,21
21,11,US Sassuolo Calcio,21
21,12,Empoli FC,21
21,13,Hellas Verona FC,21
21,14,Udinese Calcio,21
21,15,UC Sampdoria,21
21,16,Spezia Calcio,21
21,17,Venezia FC,21
21,18,US Salernitana 1919,21
21,19,Cagliari Calcio,21
21,20,Genoa CFC,21
22,1,FC Internazionale Milano,22
22,2,AC Milan,22
22,3,SSC Napoli,22
22,4,Atalanta BC,22
22,5,Juventus FC,22
22,6,AS Roma,22
22,7,SS Lazio,22
22,8,ACF Fiorentina,22
22,9,Torino FC,22
22,10,Hellas Verona FC,22
22,11,Bologna FC 1909,22
22,12,Empoli FC,22
22,13,US Sassuolo Calcio,22
22,14,Udinese Calcio,22
22,15,Spezia Calcio,22
22,16,UC Sampdoria,22
22,17,Venezia FC,22
22,18,US Salernitana 1919,22
22,19,Cagliari Calcio,22
22,20,Genoa CFC,22
23,1,FC Internazionale Milano,23
23,2,SSC Napoli,23
23,3,AC Milan,23
23,4,Atalanta BC,23
23,5,Juventus FC,23
23,6,AS Roma,23
23,7,SS Lazio,23
23,8,ACF Fiorentina,23
23,9,Torino FC,23
23,10,Hellas Verona FC,23
23,11,Bologna FC 1909,23
23,12,US Sassuolo Calcio,23
23,13,Empoli FC,23
23,14,Spezia Calcio,23
23,15,Udinese Calcio,23
23,16,UC Sampdoria,23
23,17,Venezia FC,23
23,18,Cagliari Calcio,23
23,19,US Salernitana 1919,23
23,20,Genoa CFC,23
24,1,FC Internazionale Milano,24
24,2,SSC Napoli,24
24,3,AC Milan,24
24,4,Juventus FC,24
24,5,Atalanta BC,24
24,6,SS Lazio,24
24,7,AS Roma,24
24,8,ACF Fiorentina,24
24,9,Torino FC,24
24,10,Hellas Verona FC,24
24,11,Bologna FC 1909,24
24,12,Empoli FC,24
24,13,US Sassuolo Calcio,24
24,14,Udinese Calcio,24
24,15,Spezia Calcio,24
24,16,UC Sampdoria,24
24,17,Cagliari Calcio,24
24,18,Venezia FC,24
24,19,US Salernitana 1919,24
24,20,Genoa CFC,24
25,1,AC Milan,25
25,2,FC Internazionale Milano,25
25,3,SSC Napoli,25
25,4,Juventus FC,25
25,5,Atalanta BC,25
25,6,SS Lazio,25
25,7,AS Roma,25
25,8,ACF Fiorentina,25
25,9,Hellas Verona FC,25
25,10,Torino FC,25
25,11,Empoli FC,25
25,12,Bologna FC 1909,25
25,13,US Sassuolo Calcio,25
25,14,Udinese Calcio,25
25,15,Spezia Calcio,25
25,16,UC Sampdoria,25
25,17,Cagliari Calcio,25
25,18,Venezia FC,25
25,19,US Salernitana 1919,25
25,20,Genoa CFC,25
26,1,AC Milan,26
26,2,FC Internazionale Milano,26
26,3,SSC Napoli,26
26,4,Juventus FC,26
26,5,Atalanta BC,26
26,6,SS Lazio,26
26,7,ACF Fiorentina,26
26,8,AS Roma,26
26,9,Hellas Verona FC,26
26,10,Torino FC,26
26,11,Bologna FC 1909,26
26,12,US Sassuolo Calcio,26
26,13,Empoli FC,26
26,14,Udinese Calcio,26
26,15,UC Sampdoria,26
26,16,Spezia Calcio,26
26,17,Cagliari Calcio,26
26,18,Venezia FC,26
26,19,US Salernitana 1919,26
26,20,Genoa CFC,26
27,1,SSC Napoli,27
27,2,AC Milan,27
27,3,FC Internazionale Milano,27
27,4,Juventus FC,27
27,5,Atalanta BC,27
27,6,AS Roma,27
27,7,SS Lazio,27
27,8,ACF Fiorentina,27
27,9,Hellas Verona FC,27
27,10,US Sassuolo Calcio,27
27,11,Bologna FC 1909,27
27,12,Torino FC,27
27,13,Empoli FC,27
27,14,Udinese Calcio,27
27,15,UC Sampdoria,27
27,16,Spezia Calcio,27
27,17,Cagliari Calcio,27
27,18,Venezia FC,27
27,19,US Salernitana 1919,27
27,20,Genoa CFC,27
28,1,AC Milan,28
28,2,FC Internazionale Milano,28
28,3,SSC Napoli,28
28,4,Juventus FC,28
28,5,Atalanta BC,28
28,6,AS Roma,28
28,7,SS Lazio,28
28,8,ACF Fiorentina,28
28,9,Hellas Verona FC,28
28,10,US Sassuolo Calcio,28
28,11,Bologna FC 1909,28
28,12,Torino FC,28
28,13,Udinese Calcio,28
28,14,Empoli FC,28
28,15,UC Sampdoria,28
28,16,Spezia Calcio,28
28,17,Cagliari Calcio,28
28,18,Venezia FC,28
28,19,US Salernitana 1919,28
28,20,Genoa CFC,28
29,1,AC Milan,29
29,2,SSC Napoli,29
29,3,FC Internazionale Milano,29
29,4,Juventus FC,29
29,5,Atalanta BC,29
29,6,SS Lazio,29
29,7,AS Roma,29
29,8,ACF Fiorentina,29
29,9,Hellas Verona FC,29
29,10,US Sassuolo Calcio,29
29,11,Torino FC,29
29,12,Bologna FC 1909,29
29,13,Udinese Calcio,29
29,14,Empoli FC,29
29,15,Spezia Calcio,29
29,16,UC Sampdoria,29
29,17,Cagliari Calcio,29
29,18,Venezia FC,29
29,19,US Salernitana 1919,29
29,20,Genoa CFC,29
30,1,AC Milan,30
30,2,SSC Napoli,30
30,3,FC Internazionale Milano,30
30,4,Juventus FC,30
30,5,Atalanta BC,30
30,6,AS Roma,30
30,7,SS Lazio,30
30,8,ACF Fiorentina,30
30,9,US Sassuolo Calcio,30
30,10,Hellas Verona FC,30
30,11,Torino FC,30
30,12,Bologna FC 1909,30
30,13,Udinese Calcio,30
30,14,Empoli FC,30
30,15,UC Sampdoria,30
30,16,Spezia Calcio,30
30,17,Cagliari Calcio,30
30,18,Genoa CFC,30
30,19,Venezia FC,30
30,20,US Salernitana 1919,30
31,1,AC Milan,31
31,2,SSC Napoli,31
31,3,FC Internazionale Milano,31
31,4,Juventus FC,31
31,5,AS Roma,31
31,6,Atalanta BC,31
31,7,SS Lazio,31
31,8,ACF Fiorentina,31
31,9,Hellas Verona FC,31
31,10,US Sassuolo Calcio,31
31,11,Torino FC,31
31,12,Bologna FC 1909,31
31,13,Udinese Calcio,31
31,14,Empoli FC,31
31,15,Spezia Calcio,31
31,16,UC Sampdoria,31
31,17,Cagliari Calcio,31
31,18,Genoa CFC,31
31,19,Venezia FC,31
31,20,US Salernitana 1919,31
32,1,AC Milan,32
32,2,FC Internazionale Milano,32
32,3,SSC Napoli,32
32,4,Juventus FC,32
32,5,AS Roma,32
32,6,SS Lazio,32
32,7,ACF Fiorentina,32
32,8,Atalanta BC,32
32,9,US Sassuolo Calcio,32
32,10,Hellas Verona FC,32
32,11,Torino FC,32
32,12,Bologna FC 1909,32
32,13,Udinese Calcio,32
32,14,Empoli FC,32
32,15,Spezia Calcio,32
32,16,UC Sampdoria,32
32,17,Cagliari Calcio,32
32,18,Genoa CFC,32
32,19,Venezia FC,32
32,20,US Salernitana 1919,32
33,1,AC Milan,33
33,2,FC Internazionale Milano,33
33,3,SSC Napoli,33
33,4,Juventus FC,33
33,5,AS Roma,33
33,6,SS Lazio,33
33,7,ACF Fiorentina,33
33,8,Atalanta BC,33
33,9,Hellas Verona FC,33
33,10,US Sassuolo Calcio,33
33,11,Udinese Calcio,33
33,12,Torino FC,33
33,13,Bologna FC 1909,33
33,14,Empoli FC,33
33,15,Spezia Calcio,33
33,16,UC Sampdoria,33
33,17,Cagliari Calcio,33
33,18,US Salernitana 1919,33
33,19,Genoa CFC,33
33,20,Venezia FC,33
34,1,AC Milan,34
34,2,FC Internazionale Milano,34
34,3,SSC Napoli,34
34,4,Juventus FC,34
34,5,AS Roma,34
34,6,SS Lazio,34
34,7,ACF Fiorentina,34
34,8,Atalanta BC,34
34,9,Hellas Verona FC,34
34,10,US Sassuolo Calcio,34
34,11,Torino FC,34
34,12,Udinese Calcio,34
34,13,Bologna FC 1909,34
34,14,Empoli FC,34
34,15,Spezia Calcio,34
34,16,UC Sampdoria,34
34,17,Cagliari Calcio,34
34,18,US Salernitana 1919,34
34,19,Genoa CFC,34
34,20,Venezia FC,34
35,1,AC Milan,35
35,2,FC Internazionale Milano,35
35,3,SSC Napoli,35
35,4,Juventus FC,35
35,5,SS Lazio,35
35,6,AS Roma,35
35,7,Atalanta BC,35
35,8,ACF Fiorentina,35
35,9,Hellas Verona FC,35
35,10,Torino FC,35
35,11,US Sassuolo Calcio,35
35,12,Udinese Calcio,35
35,13,Bologna FC 1909,35
35,14,Empoli FC,35
35,15,UC Sampdoria,35
35,16,Spezia Calcio,35
35,17,US Salernitana 1919,35
35,18,Cagliari Calcio,35
35,19,Genoa CFC,35
35,20,Venezia FC,35
36,1,AC Milan,36
36,2,FC Internazionale Milano,36
36,3,SSC Napoli,36
36,4,Juventus FC,36
36,5,SS Lazio,36
36,6,Atalanta BC,36
36,7,AS Roma,36
36,8,ACF Fiorentina,36
36,9,Hellas Verona FC,36
36,10,Torino FC,36
36,11,US Sassuolo Calcio,36
36,12,Udinese Calcio,36
36,13,Bologna FC 1909,36
36,14,Empoli FC,36
36,15,UC Sampdoria,36
36,16,Spezia Calcio,36
36,17,US Salernitana 1919,36
36,18,Cagliari Calcio,36
36,19,Genoa CFC,36
36,20,Venezia FC,36
37,1,AC Milan,37
37,2,FC Internazionale Milano,37
37,3,SSC Napoli,37
37,4,Juventus FC,37
37,5,SS Lazio,37
37,6,AS Roma,37
37,7,Atalanta BC,37
37,8,ACF Fiorentina,37
37,9,Hellas Verona FC,37
37,10,Torino FC,37
37,11,US Sassuolo Calcio,37
37,12,Udinese Calcio,37
37,13,Bologna FC 1909,37
37,14,Empoli FC,37
37,15,UC Sampdoria,37
37,16,Spezia Calcio,37
37,17,US Salernitana 1919,37
37,18,Cagliari Calcio,37
37,19,Genoa CFC,37
37,20,Venezia FC,37
38,1,AC Milan,38
38,2,FC Internazionale Milano,38
38,3,SSC Napoli,38
38,4,Juventus FC,38
38,5,SS Lazio,38
38,6,AS Roma,38
38,7,ACF Fiorentina,38
38,8,Atalanta BC,38
38,9,Hellas Verona FC,38
38,10,Torino FC,38
38,11,US Sassuolo Calcio,38
38,12,Udinese Calcio,38
38,13,Bologna FC 1909,38
38,14,Empoli FC,38
38,15,UC Sampdoria,38
38,16,Spezia Calcio,38
38,17,US Salernitana 1919,38
38,18,Cagliari Calcio,38
38,19,Genoa CFC,38
38,20,Venezia FC,38
