matchday,position,team_name,playedGames
17,10,Torino FC,17
17,11,AC Monza,17
17,12,US Lecce,17
17,13,Genoa CFC,17
17,14,Frosinone Calcio,17
17,15,US Sassuolo Calcio,17
17,16,Hellas Verona FC,17
17,17,Udinese Calcio,17
17,18,Cagliari Calcio,17
17,19,Empoli FC,17
17,20,US Salernitana 1919,17
18,1,FC Internazionale Milano,18
18,2,Juventus FC,18
18,3,AC Milan,18
18,4,ACF Fiorentina,18
18,5,Bologna FC 1909,18
18,6,Atalanta BC,18
18,7,AS Roma,18
18,8,SSC Napoli,18
18,9,SS Lazio,18
18,10,Torino FC,18
18,11,AC Monza,18
18,12,Genoa CFC,18
18,13,US Lecce,18
18,14,Frosinone Calcio,18
18,15,Udinese Calcio,18
18,16,US Sassuolo Calcio,18
18,17,Hellas Verona FC,18
18,18,Cagliari Calcio,18
18,19,Empoli FC,18
18,20,US Salernitana 1919,18
19,1,FC Internazionale Milano,19
19,2,Juventus FC,19
19,3,AC Milan,19
19,4,ACF Fiorentina,19
19,5,Bologna FC 1909,19
19,6,Atalanta BC,19
19,7,SS Lazio,19
19,8,AS Roma,19
19,9,SSC Napoli,19
19,10,Torino FC,19
19,11,AC Monza,19
19,12,Genoa CFC,19
19,13,US Lecce,19
19,14,US Sassuolo Calcio,19
19,15,Frosinone Calcio,19
19,16,Udinese Calcio,19
19,17,Cagliari Calcio,19
19,18,Hellas Verona FC,19
19,19,Empoli FC,19
19,20,US Salernitana 1919,19
20,1,FC Internazionale Milano,20
20,2,Juventus FC,20
20,3,AC Milan,20
20,4,ACF Fiorentina,20
20,5,Atalanta BC,20
20,6,SS Lazio,20
20,7,Bologna FC 1909,20
20,8,SSC Napoli,20
20,9,AS Roma,20
20,10,Torino FC,20
20,11,AC Monza,20
20,12,Genoa CFC,20
20,13,US Lecce,20
20,14,US Sassuolo Calcio,20
20,15,Frosinone Calcio,20
20,16,Udinese Calcio,20
20,17,Cagliari Calcio,20
20,18,Hellas Verona FC,20
20,19,Empoli FC,20
20,20,US Salernitana 1919,20
21,1,FC Internazionale Milano,21
21,2,Juventus FC,21
21,3,AC Milan,21
21,4,SS Lazio,21
21,5,Bologna FC 1909,21
21,6,SSC Napoli,21
21,7,ACF Fiorentina,21
21,8,Atalanta BC,21
21,9,AS Roma,21
21,10,Torino FC,21
21,11,Genoa CFC,21
21,12,AC Monza,21
21,13,Frosinone Calcio,21
21,14,US Lecce,21
21,15,US Sassuolo Calcio,21
21,16,Udinese Calcio,21
21,17,Cagliari Calcio,21
21,18,Hellas Verona FC,21
21,19,Empoli FC,21
21,20,US Salernitana 1919,21
22,1,FC Internazionale Milano,22
22,2,Juventus FC,22
22,3,AC Milan,22
22,4,SS Lazio,22
22,5,Atalanta BC,22
22,6,Bologna FC 1909,22
22,7,SSC Napoli,22
22,8,AS Roma,22
22,9,ACF Fiorentina,22
22,10,Torino FC,22
22,11,Genoa CFC,22
22,12,AC Monza,22
22,13,Frosinone Calcio,22
22,14,US Lecce,22
22,15,US Sassuolo Calcio,22
22,16,Hellas Verona FC,22
22,17,Udinese Calcio,22
22,18,Cagliari Calcio,22
22,19,Empoli FC,22
22,20,US Salernitana 1919,22
23,1,FC Internazionale Milano,23
23,2,Juventus FC,23
23,3,AC Milan,23
23,4,Atalanta BC,23
23,5,Bologna FC 1909,23
23,6,AS Roma,23
23,7,SSC Napoli,23
23,8,SS Lazio,23
23,9,ACF Fiorentina,23
23,10,Torino FC,23
23,11,Genoa CFC,23
23,12,AC Monza,23
23,13,US Lecce,23
23,14,Frosinone Calcio,23
23,15,Udinese Calcio,23
23,16,US Sassuolo Calcio,23
23,17,Hellas Verona FC,23
23,18,Cagliari Calcio,23
23,19,Empoli FC,23
23,20,US Salernitana 1919,23
24,1,FC Internazionale Milano,24
24,2,Juventus FC,24
24,3,AC Milan,24
24,4,Atalanta BC,24
24,5,Bologna FC 1909,24
24,6,SS Lazio,24
24,7,AS Roma,24
24,8,SSC Napoli,24
24,9,ACF Fiorentina,24
24,10,Torino FC,24
24,11,AC Monza,24
24,12,Genoa CFC,24
24,13,US Lecce,24
24,14,Frosinone Calcio,24
24,15,Udinese Calcio,24
24,16,Empoli FC,24
24,17,US Sassuolo Calcio,24
24,18,Hellas Verona FC,24
24,19,Cagliari Calcio,24
24,20,US Salernitana 1919,24
25,1,FC Internazionale Milano,25
25,2,Juventus FC,25
25,3,AC Milan,25
25,4,Atalanta BC,25
25,5,Bologna FC 1909,25
25,6,AS Roma,25
25,7,SS Lazio,25
25,8,SSC Napoli,25
25,9,ACF Fiorentina,25
25,10,Torino FC,25
25,11,AC Monza,25
25,12,Genoa CFC,25
25,13,US Lecce,25
25,14,Udinese Calcio,25
25,15,Frosinone Calcio,25
25,16,Empoli FC,25
25,17,Hellas Verona FC,25
25,18,US Sassuolo Calcio,25
25,19,Cagliari Calcio,25
25,20,US Salernitana 1919,25
26,1,FC Internazionale Milano,26
26,2,Juventus FC,26
26,3,AC Milan,26
26,4,Bologna FC 1909,26
26,5,Atalanta BC,26
26,6,AS Roma,26
26,7,ACF Fiorentina,26
26,8,SSC Napoli,26
26,9,SS Lazio,26
26,10,Torino FC,26
26,11,AC Monza,26
26,12,Genoa CFC,26
26,13,Empoli FC,26
26,14,US Lecce,26
26,15,Udinese Calcio,26
26,16,Frosinone Calcio,26
26,17,Hellas Verona FC,26
26,18,US Sassuolo Calcio,26
26,19,Cagliari Calcio,26
26,20,US Salernitana 1919,26
27,1,FC Internazionale Milano,27
27,2,Juventus FC,27
27,3,AC Milan,27
27,4,Bologna FC 1909,27
27,5,AS Roma,27
27,6,Atalanta BC,27
27,7,SSC Napoli,27
27,8,ACF Fiorentina,27
27,9,SS Lazio,27
27,10,Torino FC,27
27,11,AC Monza,27
27,12,Genoa CFC,27
27,13,US Lecce,27
27,14,Empoli FC,27
27,15,Udinese Calcio,27
27,16,Frosinone Calcio,27
27,17,Hellas Verona FC,27
27,18,Cagliari Calcio,27
27,19,US Sassuolo Calcio,27
27,20,US Salernitana 1919,27
28,1,FC Internazionale Milano,28
28,2,AC Milan,28
28,3,Juventus FC,28
28,4,Bologna FC 1909,28
28,5,AS Roma,28
28,6,Atalanta BC,28
28,7,SSC Napoli,28
28,8,ACF Fiorentina,28
28,9,SS Lazio,28
28,10,AC Monza,28
28,11,Torino FC,28
28,12,Genoa CFC,28
28,13,Udinese Calcio,28
28,14,Hellas Verona FC,28
28,15,Cagliari Calcio,28
28,16,US Lecce,28
28,17,Empoli FC,28
28,18,Frosinone Calcio,28
28,19,US Sassuolo Calcio,28
28,20,US Salernitana 1919,28
29,1,FC Internazionale Milano,29
29,2,AC Milan,29
29,3,Juventus FC,29
29,4,Bologna FC 1909,29
29,5,AS Roma,29
29,7,SSC Napoli,29
29,9,SS Lazio,29
29,10,AC Monza,29
29,11,Torino FC,29
29,12,Genoa CFC,29
29,13,US Lecce,29
29,14,Udinese Calcio,29
29,15,Hellas Verona FC,29
29,16,Cagliari Calcio,29
29,17,Empoli FC,29
29,18,Frosinone Calcio,29
29,19,US Sassuolo Calcio,29
29,20,US Salernitana 1919,29
30,1,FC Internazionale Milano,30
30,2,AC Milan,30
30,3,Juventus FC,30
30,4,Bologna FC 1909,30
30,5,AS Roma,30
30,7,SS Lazio,30
30,8,SSC Napoli,30
30,9,Torino FC,30
30,11,AC Monza,30
30,12,Genoa CFC,30
30,13,US Lecce,30
30,14,Udinese Calcio,30
30,15,Hellas Verona FC,30
30,16,Cagliari Calcio,30
30,17,Frosinone Calcio,30
30,18,Empoli FC,30
30,19,US Sassuolo Calcio,30
30,20,US Salernitana 1919,30
31,1,FC Internazionale Milano,31
31,2,AC Milan,31
31,3,Juventus FC,31
31,4,Bologna FC 1909,31
31,5,AS Roma,31
31,7,SSC Napoli,31
31,8,SS Lazio,31
31,9,Torino FC,31
31,11,AC Monza,31
31,12,Genoa CFC,31
31,13,Cagliari Calcio,31
31,14,US Lecce,31
31,15,Udinese Calcio,31
31,16,Empoli FC,31
31,17,Hellas Verona FC,31
31,18,Frosinone Calcio,31
31,19,US Sassuolo Calcio,31
31,20,US Salernitana 1919,31
32,1,FC Internazionale Milano,32
32,2,AC Milan,32
32,3,Juventus FC,32
32,4,Bologna FC 1909,32
32,5,AS Roma,32
32,7,SSC Napoli,32
32,8,SS Lazio,32
32,9,Torino FC,32
32,11,AC Monza,32
32,12,Genoa CFC,32
32,13,US Lecce,32
32,14,Cagliari Calcio,32
32,15,Hellas Verona FC,32
32,16,Udinese Calcio,32
32,17,Empoli FC,32
32,18,Frosinone Calcio,32
32,19,US Sassuolo Calcio,32
32,20,US Salernitana 1919,32
33,1,FC Internazionale Milano,33
33,2,AC Milan,33
33,3,Juventus FC,33
33,4,Bologna FC 1909,33
33,5,AS Roma,33
33,7,SS Lazio,33
33,8,SSC Napoli,33
33,10,Torino FC,33
33,11,AC Monza,33
33,12,Genoa CFC,33
33,13,US Lecce,33
33,14,Cagliari Calcio,33
33,15,Hellas Verona FC,33
33,16,Empoli FC,33
33,17,Udinese Calcio,33
33,18,Frosinone Calcio,33
33,19,US Sassuolo Calcio,33
33,20,US Salernitana 1919,33
34,1,FC Internazionale Milano,34
34,2,AC Milan,34
34,3,Juventus FC,34
34,4,Bologna FC 1909,34
34,5,AS Roma,34
34,7,SS Lazio,34
34,9,SSC Napoli,34
34,10,Torino FC,34
34,11,AC Monza,34
34,12,Genoa CFC,34
34,13,US Lecce,34
34,14,Cagliari Calcio,34
34,15,Hellas Verona FC,34
34,16,Frosinone Calcio,34
34,17,Empoli FC,34
34,18,Udinese Calcio,34
34,19,US Sassuolo Calcio,34
34,20,US Salernitana 1919,34
35,1,FC Internazionale Milano,35
35,2,AC Milan,35
35,3,Juventus FC,35
35,4,Bologna FC 1909,35
35,6,AS Roma,35
35,7,SS Lazio,35
35,8,SSC Napoli,35
35,10,Torino FC,35
35,11,AC Monza,35
35,12,Genoa CFC,35
35,13,US Lecce,35
35,14,Hellas Verona FC,35
35,15,Cagliari Calcio,35
35,16,Frosinone Calcio,35
35,17,Empoli FC,35
35,18,Udinese Calcio,35
35,19,US Sassuolo Calcio,35
35,20,US Salernitana 1919,35
36,1,FC Internazionale Milano,36
36,2,AC Milan,36
36,3,Bologna FC 1909,36
36,4,Juventus FC,36
36,6,AS Roma,36
36,7,SS Lazio,36
36,9,SSC Napoli,36
36,10,Torino FC,36
36,11,Genoa CFC,36
36,12,AC Monza,36
36,13,US Lecce,36
36,14,Hellas Verona FC,36
36,15,Udinese Calcio,36
36,16,Cagliari Calcio,36
36,17,Frosinone Calcio,36
36,18,Empoli FC,36
36,19,US Sassuolo Calcio,36
36,20,US Salernitana 1919,36
37,1,FC Internazionale Milano,37
37,2,AC Milan,37
37,3,Bologna FC 1909,37
37,4,Juventus FC,37
37,6,AS Roma,37
37,7,SS Lazio,37
37,9,Torino FC,37
37,10,SSC Napoli,37
37,11,Genoa CFC,37
37,12,AC Monza,37
37,13,Hellas Verona FC,37
37,14,US Lecce,37
37,15,Cagliari Calcio,37
37,16,Frosinone Calcio,37
37,17,Udinese Calcio,37
37,18,Empoli FC,37
37,19,US Sassuolo Calcio,37
37,20,US Salernitana 1919,37
38,1,FC Internazionale Milano,38
38,2,AC Milan,38
38,3,Juventus FC,38
38,5,Bologna FC 1909,38
38,6,AS Roma,38
38,7,SS Lazio,38
38,9,SSC Napoli,38
38,10,Torino FC,38
38,11,Genoa CFC,38
38,12,AC Monza,38
38,13,Hellas Verona FC,38
38,14,US Lecce,38
38,15,Udinese Calcio,38
38,16,Empoli FC,38
38,17,Cagliari Calcio,38
38,18,Frosinone Calcio,38
38,19,US Sassuolo Calcio,38
38,20,US Salernitana 1919,38
